train_acc,val_acc,log_file
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.001_1_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.100_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.001_1_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.100_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.001_1_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu_mfcc_std.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.001_1_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu_mfcc_std.1000_0.001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mel_mu.1.0_5_linear.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mel_mu.1.0_20_linear.log
1.000000,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mel_mu.1.0_10_linear.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_10_512.log
